episode,time,delta_s,delta_v_s,v_s,acc,delta_d,difficulty
5,34,10.889933,-1.0300981,13.951085,1.3535837,-0.39255244,0
5,34.1,10.779652,-1.1421053,14.023042,0.7195635,-0.39128977,0
5,34.2,10.664396,-1.1538538,13.994825,-0.28216758,-0.39053312,0
5,34.3,10.549271,-1.1484171,13.963062,-0.31763414,-0.39029762,0
5,34.4,10.441868,-1.0102272,13.992903,0.29839987,-0.3905778,0
5,34.5,10.349074,-0.863696,14.062925,0.7002167,-0.3913366,0
5,34.6,10.27057,-0.72188735,14.114004,0.51078874,-0.39255813,0
5,34.7,10.203719,-0.6318941,14.029462,-0.84542114,-0.39415067,0
5,34.8,10.143256,-0.5903228,13.880465,-1.4899734,-0.3960253,0
5,34.9,10.081519,-0.6549239,13.794802,-0.85663015,-0.3980815,0
5,35,10.006821,-0.807478,13.806144,0.113419175,-0.40021217,0
5,35.1,9.924165,-0.79710835,13.77591,-0.30232486,-0.4023149,0
5,35.2,9.857832,-0.526852,13.625791,-1.5012043,-0.40431222,0
5,35.3,9.826253,-0.14367577,13.436884,-1.8890641,-0.40611634,0
5,35.4,9.827144,0.10183319,13.376515,-0.6036804,-0.40765077,0
5,35.5,9.836541,0.08822247,13.394075,0.17560425,-0.40883437,0
5,35.6,9.8442545,0.07665112,13.300149,-0.93926483,-0.40959984,0
5,35.7,9.852607,0.07233437,13.156859,-1.4328971,-0.4099136,0
5,35.8,9.854091,-0.047782462,13.1391535,-0.17705995,-0.40976366,0
5,35.9,9.841468,-0.16766119,13.244812,1.0565858,-0.40918595,0
5,36,9.822222,-0.17364934,13.376474,1.3166287,-0.40821332,0
5,36.1,9.8117695,-0.04203655,13.397749,0.21274444,-0.40688148,0
5,36.2,9.813207,0.01754304,13.338177,-0.59572667,-0.40524942,0
5,36.3,9.809274,-0.122684315,13.374321,0.3614469,-0.40339884,0
5,36.4,9.7845335,-0.32299575,13.458452,0.8413115,-0.40142512,0
5,36.5,9.749322,-0.31968197,13.448353,-0.10099079,-0.3994318,0
5,36.6,9.727928,-0.114983216,13.374441,-0.73912597,-0.3974536,0
5,36.7,9.725888,0.007008691,13.409852,0.35410866,-0.3955349,0
5,36.8,9.722859,-0.092404924,13.506593,0.9674119,-0.39374223,0
5,36.9,9.705676,-0.22384487,13.535691,0.29098514,-0.39213976,0
5,37,9.67798,-0.29966584,13.504049,-0.3164224,-0.39077282,0
5,37.1,9.644714,-0.3634496,13.542664,0.38614547,-0.38966885,0
5,37.2,9.605736,-0.41067097,13.565458,0.2279396,-0.38884553,0
5,37.3,9.56837,-0.33958012,13.470117,-0.95341384,-0.38831565,0
5,37.4,9.542325,-0.20248644,13.30883,-1.6128653,-0.38805375,0
5,37.5,9.525156,-0.20047337,13.222615,-0.8621459,-0.38806117,0
5,37.6,9.496974,-0.29853928,13.1763115,-0.46304056,-0.3882866,0
5,37.7,9.474873,-0.13006318,13.101606,-0.7470569,-0.38869706,0
5,37.8,9.479849,0.20235321,12.979147,-1.2245938,-0.38922858,0
5,37.9,9.519276,0.5141182,12.879754,-0.9939268,-0.38985026,0
5,38,9.571584,0.4817097,12.920577,0.40823227,-0.39051569,0
5,38.1,9.607467,0.25784093,13.018261,0.9768353,-0.39117137,0
5,38.2,9.622784,0.09323359,13.002567,-0.15693918,-0.39178014,0
5,38.3,9.62946,0.059579145,12.864557,-1.3800938,-0.39230642,0
5,38.4,9.637961,0.113857366,12.782407,-0.82150424,-0.3927547,0
5,38.5,9.655347,0.23721398,12.8020735,0.19666521,-0.39312887,0
5,38.6,9.69253,0.5116769,12.761818,-0.4025623,-0.3934264,0
5,38.7,9.765711,0.89104295,12.6067,-1.5511776,-0.3936145,0
5,38.8,9.862344,0.973061,12.53691,-0.69790035,-0.39365497,0
5,38.9,9.950409,0.783264,12.601271,0.64360577,-0.39355767,0
5,39,10.013767,0.5224321,12.681188,0.79917073,-0.39335498,0
5,39.1,10.056368,0.37606516,12.654641,-0.26546305,-0.39303637,0
5,39.2,10.09573,0.439825,12.561648,-0.92992294,-0.3926309,0
5,39.3,10.150206,0.59551585,12.493516,-0.6813276,-0.39216515,0
5,39.4,10.2059555,0.5073485,12.558062,0.6454536,-0.3916765,0
5,39.5,10.248569,0.3707567,12.670946,1.1288465,-0.3911957,0
5,39.6,10.283312,0.35373017,12.664316,-0.06629921,-0.39071438,0
5,39.7,10.323498,0.4450738,12.549368,-1.1494824,-0.39025727,0
5,39.8,10.373144,0.5429675,12.455976,-0.9339214,-0.38984728,0
5,39.9,10.435478,0.67697954,12.504303,0.48326954,-0.38951156,0
5,40,10.508039,0.757197,12.6078415,1.0353839,-0.38924077,0
5,40.1,10.58298,0.7157576,12.667176,0.59335154,-0.38908726,0
5,40.2,10.644527,0.5119085,12.777371,1.1019506,-0.3890083,0
5,40.3,10.679768,0.22577347,12.927114,1.4974241,-0.3890707,0
5,40.4,10.689513,0.019127663,13.0065775,0.7946357,-0.38922006,0
5,40.5,10.688845,-0.007022765,13.026131,0.19553189,-0.3894852,0
5,40.6,10.691491,0.05400762,13.098497,0.7236729,-0.38985395,0
5,40.7,10.701892,0.1597254,13.199342,1.0084404,-0.39028025,0
5,40.8,10.726083,0.28747714,13.2673,0.6795807,-0.39076984,0
5,40.9,10.75082,0.18224949,13.388162,1.2086211,-0.39107904,0
5,41,10.754502,-0.08242272,13.558236,1.7007394,-0.39120033,0
5,41.1,10.730186,-0.34334403,13.683917,1.2568161,-0.39126068,0
5,41.2,10.6859,-0.5007279,13.690539,0.066224486,-0.39102963,0
5,41.3,10.629858,-0.60464823,13.664365,-0.26174203,-0.3907271,0
5,41.4,10.565657,-0.6532019,13.707465,0.43100643,-0.3904816,0
5,41.5,10.506292,-0.517358,13.707322,-0.001426951,-0.3899022,0
5,41.6,10.471,-0.21742502,13.593624,-1.1369867,-0.38939813,0
5,41.7,10.46597,0.044966195,13.461696,-1.3192842,-0.38901198,0
5,41.8,10.471434,0.033101782,13.448759,-0.12937027,-0.38853043,0
5,41.9,10.464311,-0.14232633,13.519282,0.7052224,-0.38803804,0
5,42,10.440686,-0.2667711,13.5548725,0.35590732,-0.3875912,0
5,42.1,10.414377,-0.2500716,13.526513,-0.28360277,-0.38704026,0
5,42.2,10.392968,-0.18260686,13.448202,-0.7831117,-0.38647848,0
5,42.3,10.379937,-0.07470973,13.329543,-1.1865879,-0.3861957,0
5,42.4,10.381267,0.100594155,13.143477,-1.8606521,-0.38592482,0
5,42.5,10.400916,0.20382415,12.931336,-2.1214151,-0.38575417,0
5,42.6,10.412219,-0.006291364,12.868424,-0.62911147,-0.38466653,0
5,42.7,10.40596,-0.14124563,12.933125,0.6470045,-0.38601315,0
5,42.8,10.39454,-0.11317149,13.032576,0.9945128,-0.3857186,0
5,42.9,10.38917,-0.003777347,13.151531,1.1895565,-0.3873202,0
5,43,10.396826,0.18093455,13.247859,0.9632824,-0.38978633,0
5,43.1,10.426701,0.4088265,13.27611,0.28250915,-0.39035445,0
5,43.2,10.466276,0.38253227,13.336776,0.60666203,-0.39432043,0
5,43.3,10.494521,0.2277227,13.383414,0.4664087,-0.40106392,0
5,43.4,10.508455,0.095759295,13.350447,-0.32981133,-0.408232,0
5,43.5,10.503345,-0.1425178,13.401582,0.51135015,-0.4175956,0
5,43.6,10.470439,-0.44355857,13.53712,1.3555704,-0.42703557,0
5,43.7,10.415598,-0.5699708,13.646907,1.0978491,-0.43279612,0
5,43.8,10.369261,-0.35674143,13.59066,-0.56279457,-0.4378619,0
5,43.9,10.355942,-0.023206584,13.452001,-1.386816,-0.44158253,0
5,44,10.360522,0.019527601,13.417361,-0.3466198,-0.44401756,0
5,44.1,10.353882,-0.14689931,13.467906,0.5054746,-0.44620758,0
5,44.2,10.328422,-0.33502164,13.490195,0.22334056,-0.4474074,0
5,44.3,10.285606,-0.4954014,13.494874,0.04744541,-0.44769672,0
5,44.4,10.232963,-0.5246677,13.511666,0.16835062,-0.44654784,0
5,44.5,10.185931,-0.4598708,13.55179,0.40160656,-0.44574532,0
5,44.6,10.136069,-0.5249852,13.61181,0.60027796,-0.44463468,0
5,44.7,10.083289,-0.5217513,13.602228,-0.0959553,-0.44301364,0
5,44.8,10.033129,-0.49955666,13.573919,-0.28325486,-0.4410454,0
5,44.9,9.981528,-0.52716,13.595368,0.21431193,-0.43920434,0
5,45,9.928915,-0.507582,13.5963125,0.009247993,-0.4377559,0
5,45.1,9.887403,-0.328495,13.612356,0.15995085,-0.43636608,0
5,45.2,9.863763,-0.18345745,13.665725,0.53327614,-0.4351617,0
5,45.3,9.840962,-0.27973038,13.790336,1.2456238,-0.43367517,0
5,45.4,9.799664,-0.4839385,13.917458,1.2709767,-0.432058,0
5,45.5,9.74318,-0.58674407,13.904004,-0.13466023,-0.43115848,0
5,45.6,9.68225,-0.6262832,13.813502,-0.9050425,-0.42990133,0
5,45.7,9.61504,-0.71427906,13.792227,-0.21271421,-0.42962846,0
5,45.8,9.542592,-0.692944,13.786513,-0.057058744,-0.43008175,0
5,45.9,9.488881,-0.37710887,13.627912,-1.5859286,-0.4311332,0
5,46,9.476432,0.04483656,13.389996,-2.3791513,-0.43299133,0
5,46.1,9.494899,0.22905448,13.230259,-1.597294,-0.4355529,0
5,46.2,9.5197735,0.23018602,13.154157,-0.76105654,-0.4384087,0
5,46.3,9.541319,0.21960106,13.052226,-1.019274,-0.44154996,0
5,46.4,9.567723,0.30899954,12.836331,-2.1589217,-0.4444706,0
5,46.5,9.603182,0.38619882,12.653212,-1.8311828,-0.44692042,0
5,46.6,9.643871,0.42581272,12.633091,-0.20118962,-0.44870573,0
5,46.7,9.690846,0.5353974,12.684838,0.5174836,-0.44971186,0
5,46.8,9.758377,0.8017217,12.606602,-0.7823694,-0.44992316,0
5,46.9,9.850955,0.9991572,12.438069,-1.6853266,-0.44923216,0
5,47,9.952339,0.9829357,12.383865,-0.54205227,-0.44754687,0
5,47.1,10.040695,0.79185265,12.487843,1.0397589,-0.44489086,0
5,47.2,10.111834,0.65677136,12.631695,1.4385089,-0.44133785,0
5,47.3,10.176357,0.65994096,12.638101,0.06403526,-0.43704602,0
5,47.4,10.248512,0.7673491,12.541109,-0.9699365,-0.4321679,0
5,47.5,10.327173,0.7742677,12.545007,0.038945414,-0.4268303,0
5,47.6,10.398221,0.617077,12.683107,1.3809825,-0.42119524,0
5,47.7,10.431942,0.122278586,12.878446,1.9533648,-0.41550958,0
5,47.8,10.422229,-0.2435512,13.042092,1.6364449,-0.40995058,0
5,47.9,10.388872,-0.38382378,13.159446,1.1735085,-0.40463468,0
5,48,10.349824,-0.3795046,13.318329,1.5888093,-0.39965525,0
5,48.1,10.319016,-0.22072084,13.421302,1.029719,-0.39512983,0
5,48.2,10.313763,0.078826815,13.37781,-0.43494818,-0.391189,0
5,48.3,10.33203,0.22876662,13.274351,-1.0345973,-0.38795012,0
5,48.4,10.351125,0.12320608,13.290139,0.15786794,-0.38546437,0
5,48.5,10.350171,-0.1201755,13.38901,0.98870593,-0.38375112,0
5,48.6,10.323704,-0.3924335,13.496152,1.0714039,-0.3827804,0
5,48.7,10.268183,-0.6812921,13.641932,1.4577897,-0.382467,0
5,48.8,10.191038,-0.80424374,13.770011,1.2807819,-0.38274392,0
5,48.9,10.116966,-0.6554636,13.799487,0.29475683,-0.38355446,0
5,49,10.068121,-0.35133252,13.766467,-0.33019936,-0.38484353,0
5,49.1,10.047841,-0.12140034,13.798272,0.3180435,-0.38652653,0
5,49.2,10.032682,-0.1684952,13.871051,0.7277822,-0.38847938,0
5,49.3,10.018251,-0.10540374,13.826597,-0.44453827,-0.39058343,0
5,49.4,10.015676,0.033892162,13.706747,-1.1984956,-0.39270335,0
5,49.5,10.022554,0.0732118,13.687151,-0.19596714,-0.394744,0
5,49.6,10.027313,0.03924604,13.7409525,0.538014,-0.39659062,0
5,49.7,10.039367,0.19956124,13.626662,-1.1429039,-0.3981615,0
5,49.8,10.070335,0.38707048,13.387943,-2.3871894,-0.3993858,0
5,49.9,10.114039,0.44416663,13.235148,-1.527946,-0.40021387,0
5,50,10.1521,0.30311778,13.263922,0.2877348,-0.40063405,0
5,50.1,10.16997,0.07800737,13.371748,1.0782617,-0.40063182,0
5,50.2,10.167708,-0.096090235,13.427987,0.5623945,-0.4002396,0
5,50.3,10.152455,-0.18908402,13.4034815,-0.24506158,-0.39946637,0
5,50.4,10.131652,-0.21673277,13.339504,-0.6397684,-0.39839843,0
5,50.5,10.112625,-0.16326854,13.321268,-0.18236335,-0.39711493,0
5,50.6,10.102941,-0.03807891,13.374239,0.5297042,-0.39569056,0
5,50.7,10.106654,0.07906898,13.46239,0.88151413,-0.39416248,0
5,50.8,10.111527,-0.011012793,13.598947,1.3655612,-0.3926094,0
5,50.9,10.098829,-0.2210031,13.755598,1.5665177,-0.39110252,0
5,51,10.066864,-0.39587942,13.839265,0.8366666,-0.38973254,0
5,51.1,10.019727,-0.5251564,13.862813,0.23548363,-0.38855225,0
5,51.2,9.965772,-0.5427047,13.877036,0.14223048,-0.3876382,0
5,51.3,9.910214,-0.5605131,13.924741,0.47704518,-0.38700092,0
5,51.4,9.857922,-0.47036046,13.86496,-0.5978062,-0.38667664,0
5,51.5,9.821656,-0.2752367,13.700078,-1.6488165,-0.38665876,0
5,51.6,9.801223,-0.1767154,13.632475,-0.6760302,-0.38690618,0
5,51.7,9.7736,-0.42720935,13.677248,0.44773063,-0.38739887,0
5,51.8,9.717488,-0.6271771,13.662142,-0.15106435,-0.3880684,0
5,51.9,9.658528,-0.5258104,13.506791,-1.5535047,-0.3888686,0
5,52,9.620767,-0.25643557,13.378741,-1.280502,-0.3897664,0
5,52.1,9.610356,0.016478533,13.364457,-0.14283875,-0.39071023,0
5,52.2,9.628626,0.3071827,13.335234,-0.29223707,-0.39168498,0
5,52.3,9.668754,0.45102403,13.247869,-0.8736534,-0.39262035,0
5,52.4,9.714719,0.44165248,13.179698,-0.6817028,-0.39344656,0
5,52.5,9.753819,0.3524285,13.1367855,-0.429121,-0.3941364,0
5,52.6,9.787241,0.32787395,13.007592,-1.2919408,-0.39467907,0
5,52.7,9.8208475,0.33238313,12.841697,-1.6589473,-0.39505833,0
5,52.8,9.850255,0.24747154,12.792569,-0.49127504,-0.3952648,0
5,52.9,9.871016,0.20018731,12.85603,0.6346119,-0.3952919,0
5,53,9.898088,0.37010384,12.876074,0.20042916,-0.39515182,0
5,53.1,9.95456,0.7145493,12.759495,-1.1657897,-0.3948434,0
5,53.2,10.037321,0.8766262,12.638856,-1.2063847,-0.39437222,0
5,53.3,10.121054,0.7664955,12.6666765,0.27820507,-0.3937719,0
5,53.4,10.184517,0.5343108,12.766338,0.9966125,-0.3931143,0
5,53.5,10.228945,0.3723445,12.776078,0.097399,-0.3924201,0
5,53.6,10.257436,0.2122173,12.806274,0.3019617,-0.3916992,0
5,53.7,10.274032,0.16162778,12.875115,0.6884151,-0.39098847,0
5,53.8,10.297993,0.3039827,12.871216,-0.03899594,-0.39033276,0
5,53.9,10.334404,0.40750325,12.80049,-0.7072571,-0.38974994,0
5,54,10.37742,0.43278497,12.807784,0.072934814,-0.38926634,0
5,54.1,10.417988,0.37418607,12.89888,0.9109621,-0.3889034,0
5,54.2,10.449622,0.26439905,13.041087,1.4220705,-0.38867372,0
5,54.3,10.470281,0.19014159,13.169655,1.2856767,-0.38855448,0
5,54.4,10.490882,0.209643,13.2022,0.32544807,-0.3885381,0
5,54.5,10.510207,0.16115667,13.203112,0.009123013,-0.38863668,0
5,54.6,10.516381,-0.03907558,13.317453,1.1434147,-0.38885078,0
5,54.7,10.497809,-0.29483405,13.472996,1.5554265,-0.38919374,0
5,54.8,10.458949,-0.44068557,13.538301,0.6530585,-0.38962707,0
5,54.9,10.415,-0.42434114,13.564685,0.26383045,-0.39011905,0
5,55,10.377486,-0.3308152,13.654853,0.9016826,-0.39065596,0
5,55.1,10.351315,-0.20361735,13.738072,0.832197,-0.39122546,0
5,55.2,10.334823,-0.14666072,13.731569,-0.06503241,-0.39180526,0
5,55.3,10.320529,-0.14659493,13.68039,-0.51179385,-0.392344,0
5,55.4,10.304761,-0.17731798,13.620926,-0.59463984,-0.39283508,0
5,55.5,10.283243,-0.25020644,13.589252,-0.31674173,-0.39326033,0
5,55.6,10.253377,-0.32451066,13.553291,-0.35960504,-0.39360338,0
5,55.7,10.219305,-0.33755636,13.4785385,-0.74752843,-0.39383474,0
5,55.8,10.190385,-0.23875554,13.416682,-0.61856186,-0.39394644,0
5,55.9,10.17344,-0.11926124,13.476164,0.5948091,-0.39394414,0
5,56,10.166258,-0.025717951,13.588008,1.1184462,-0.39381358,0
5,56.1,10.1684065,0.077093735,13.530259,-0.5774871,-0.3935508,0
5,56.2,10.1842785,0.22208773,13.328972,-2.0128708,-0.39317128,0
5,56.3,10.209958,0.2526642,13.203526,-1.2544708,-0.39273015,0
5,56.4,10.2331295,0.20984335,13.252576,0.49051163,-0.3922478,0
5,56.5,10.247914,0.10575526,13.379818,1.2724138,-0.39175892,0
5,56.6,10.254589,0.06117474,13.446692,0.6687492,-0.39125267,0
5,56.7,10.263555,0.10790309,13.422058,-0.2463468,-0.39073768,0
5,56.8,10.272556,0.05825486,13.493148,0.7108947,-0.39024127,0
5,56.9,10.25954,-0.30529654,13.613714,1.2056673,-0.3898086,0
5,57,10.213932,-0.5380637,13.600997,-0.12717229,-0.38948554,0
5,57.1,10.156086,-0.5964376,13.483898,-1.1709884,-0.3892714,0
5,57.2,10.0966,-0.5862679,13.465716,-0.18181877,-0.38916034,0
5,57.3,10.042034,-0.47670752,13.528713,0.62996733,-0.38916615,0
5,57.4,10.010269,-0.14391132,13.463136,-0.65577275,-0.38927737,0
5,57.5,10.0221615,0.31468338,13.263704,-1.9943097,-0.38945898,0
5,57.6,10.068387,0.53536916,13.091473,-1.7223207,-0.38967618,0
5,57.7,10.1191635,0.45460665,13.083065,-0.084079824,-0.38993734,0
5,57.8,10.151848,0.22703324,13.164794,0.8172946,-0.3902321,0
5,57.9,10.1630125,0.027509483,13.196155,0.31360796,-0.39050293,0
5,58,10.156859,-0.13377342,13.21079,0.14634858,-0.39074063,0
5,58.1,10.136898,-0.2279963,13.306262,0.954725,-0.39095056,0
5,58.2,10.116268,-0.14649333,13.3982935,0.9203159,-0.3911284,0
5,58.3,10.11483,0.09157272,13.370822,-0.2747173,-0.3912972,0
5,58.4,10.131015,0.18016037,13.306093,-0.6472868,-0.39143398,0
5,58.5,10.14183,0.02219556,13.363498,0.5740432,-0.39154798,0
5,58.6,10.128578,-0.24736328,13.48147,1.1797248,-0.39166126,0
5,58.7,10.091793,-0.43548286,13.526996,0.45525512,-0.39174792,0
5,58.8,10.04691,-0.4421125,13.534758,0.077621594,-0.39179385,0
5,58.9,10.0060625,-0.40089917,13.612391,0.77633977,-0.3918137,0
5,59,9.962818,-0.428649,13.649685,0.37293372,-0.3918078,0
5,59.1,9.923844,-0.34814653,13.57764,-0.7204561,-0.39178362,0
5,59.2,9.894159,-0.26429486,13.502003,-0.7563663,-0.39174822,0
5,59.3,9.870305,-0.22451738,13.469967,-0.32036027,-0.39169934,0
5,59.4,9.849476,-0.15866305,13.434683,-0.35284537,-0.39163414,0
5,59.5,9.840591,-0.051252685,13.359088,-0.7559492,-0.39155543,0
5,59.6,9.835381,-0.072293155,13.30962,-0.49467868,-0.39145237,0
5,59.7,9.822871,-0.17105956,13.323637,0.14017376,-0.39131695,0
5,59.8,9.803548,-0.16951549,13.339223,0.15586293,-0.39116082,0
5,59.9,9.7970495,0.052673012,13.270479,-0.6874403,-0.39099494,0
5,60,9.819222,0.33600393,13.169202,-1.0127753,-0.3908138,0
5,60.1,9.858009,0.39113,13.137437,-0.31764448,-0.39062336,0
5,60.2,9.892009,0.29036382,13.161024,0.2358694,-0.39043814,0
5,60.3,9.911813,0.12455724,13.210317,0.49292353,-0.39028233,0
5,60.4,9.913235,-0.07696848,13.280681,0.7036403,-0.39012975,0
5,60.5,9.895667,-0.23782817,13.330331,0.49650466,-0.38999796,0
5,60.6,9.871567,-0.21021195,13.315598,-0.14733621,-0.38990486,0
5,60.7,9.860836,0.006910501,13.25219,-0.6340793,-0.38985172,0
5,60.8,9.877735,0.29090092,13.1478815,-1.0430841,-0.38984728,0
5,60.9,9.915555,0.4188949,13.039872,-1.080092,-0.38989645,0
5,61,9.957318,0.39233112,12.98574,-0.5413194,-0.389988,0
5,61.1,9.989708,0.3009428,12.978509,-0.07230758,-0.39010665,0
5,61.2,10.02583,0.44032997,12.834947,-1.4356216,-0.39024952,0
5,61.3,10.08375,0.69109213,12.580186,-2.5476136,-0.39033493,0
5,61.4,10.163103,0.844348,12.422483,-1.5770183,-0.39042085,0
5,61.5,10.246554,0.80926657,12.452237,0.29753006,-0.39072603,0
5,61.6,10.320636,0.6652135,12.558903,1.066662,-0.39005938,0
5,61.7,10.3657,0.2940531,12.638788,0.7988517,-0.3812618,0
5,61.8,10.384066,0.080777645,12.732871,0.94082385,-0.3503535,0
5,61.9,10.393376,0.006814194,12.88917,1.562991,-0.29548192,0
5,62,10.402873,0.020919284,13.07907,1.8989996,-0.22180906,0
5,62.1,10.415882,0.10209979,13.260189,1.8111914,-0.13221681,0
5,62.2,10.438096,0.20845239,13.391057,1.308677,-0.02913447,0
5,62.3,10.460817,0.13148235,13.488339,0.9728373,0.082840756,0
5,62.4,10.459665,-0.15651672,13.6571865,1.6895663,0.20319058,0
5,62.5,10.420261,-0.52316093,13.850336,1.9356028,0.3242954,0
5,62.6,10.3430605,-0.85757166,13.989742,1.4012309,0.43247437,0
5,62.7,10.234734,-1.0943801,14.052953,0.65374994,0.5336983,0
5,62.8,10.110111,-1.1469021,14.077879,0.2862701,0.62829417,0
5,62.9,9.9902935,-0.98749983,14.061488,-0.118663624,0.7141123,0
5,63,9.890522,-0.7254213,14.033003,-0.23690243,0.79057896,0
5,63.1,9.813717,-0.51365423,14.043535,0.15324266,0.8572047,0
5,63.2,9.740896,-0.54314846,14.05385,0.14904712,0.9116044,0
5,63.3,9.669083,-0.46674052,13.94767,-1.0184144,0.95299053,0
5,63.4,9.608531,-0.32084984,13.770587,-1.7299843,0.98206025,0
5,63.5,9.557711,-0.23896864,13.65773,-1.0897055,1.000666,0
5,63.6,9.510697,-0.2107824,13.599219,-0.5499846,1.0114497,0
5,63.7,9.469629,-0.10930581,13.506191,-0.8997223,1.0155278,0
5,63.8,9.440559,0.024768008,13.28327,-2.203941,1.0149858,0
5,63.9,9.426032,0.16328394,13.010314,-2.7068338,1.0130019,0
5,64,9.419134,0.18292531,12.866595,-1.4163871,1.013134,0
5,64.1,9.409541,0.1485586,12.898136,0.3326058,1.0189277,0
5,64.2,9.399894,0.20124784,12.983999,0.87446517,1.0314478,0
5,64.3,9.403541,0.36489302,12.986388,0.03542572,1.0519031,0
5,64.4,9.417619,0.39299428,12.978166,-0.07135225,1.0823034,0
5,64.5,9.421715,0.22409052,13.057738,0.8052208,1.125543,0
5,64.6,9.402716,-0.034244522,13.182279,1.2520611,1.1804956,0
5,64.7,9.35705,-0.27013576,13.292004,1.1055523,1.2471197,0
5,64.8,9.296089,-0.31475434,13.329468,0.3766379,1.3237734,0
3,0,-0.003063418,-0.3097111,0.31414032,3.1414104,-3.5989683,1
3,0.1,-0.10963817,-1.5263414,1.5265225,12.124413,-3.5960155,1
3,0.2,-0.29240373,-1.9869981,1.9874018,4.609663,-3.5930471,1
3,0.3,-0.50265074,-2.1697614,2.17002,1.8265058,-3.5905135,1
3,0.4,-0.73020947,-2.378611,2.3787584,2.0870268,-3.588092,1
3,0.5,-0.98566705,-2.705355,2.705437,3.2656872,-3.5856748,1
3,0.6,-1.2769167,-3.0837297,3.0837753,3.7814841,-3.5834148,1
3,0.7,-1.6066414,-3.470868,3.4708934,3.8688457,-3.581416,1
3,0.8,-1.9747297,-3.8541791,3.8541932,3.830984,-3.5796301,1
3,0.9,-2.381016,-4.2336664,4.2336745,3.7937713,-3.5779874,1
3,1,-2.8225715,-4.5360913,4.536097,3.0238073,-3.5768912,1
3,1.1,-3.2835536,-4.661729,4.661732,1.2561454,-3.5763733,1
3,1.2,-3.7568583,-4.809806,4.809808,1.4806235,-3.5763178,1
3,1.3,-4.25061,-5.0434422,5.043443,2.3362496,-3.5766299,1
3,1.4,-4.7657294,-5.2116895,5.2116904,1.682402,-3.577119,1
3,1.5,-5.288378,-5.2241244,5.224125,0.12432394,-3.577661,1
3,1.6,-5.8091636,-5.206414,5.206414,-0.17710577,-3.5781367,1
3,1.7,-6.330195,-5.204763,5.204763,-0.016513905,-3.5784605,1
3,1.8,-6.846556,-5.1125803,5.1125803,-0.9218339,-3.5785801,1
3,1.9,-7.3500113,-4.98318,4.98318,-1.2940166,-3.578445,1
3,2,-7.8481917,-5.0102096,5.0102096,0.27029157,-3.5780404,1
3,2.1,-8.356111,-5.1267557,5.1267557,1.1654638,-3.5773327,1
3,2.2,-8.872788,-5.194723,5.194723,0.6796943,-3.5763087,1
3,2.3,-9.39374,-5.211507,5.211507,0.16787079,-3.5750046,1
3,2.4,-9.857365,-3.8954935,5.170472,-0.41029835,-3.5734525,1
3,2.5,-10.15143,-2.3442264,5.1415267,-0.28940248,-3.5720692,1
3,2.6,-10.32804,-1.2550437,5.263569,1.2204822,-3.5719752,1
3,2.7,-10.4227295,-0.46508908,5.447849,1.8428673,-3.5744538,1
3,2.8,-10.453988,0.17104389,5.615856,1.6801332,-3.5799148,1
3,2.9,-10.430878,0.65064627,5.810761,1.9491011,-3.5875301,1
3,3,-10.363921,0.98472303,6.0591474,2.4839053,-3.5952938,1
3,3.1,-10.258099,1.2753768,6.2854285,2.2628298,-3.6020515,1
3,3.2,-10.113482,1.5439589,6.486633,2.0120397,-3.6078324,1
3,3.3,-9.9451475,1.7515587,6.7125816,2.2594721,-3.6126487,1
3,3.4,-9.762168,1.885805,6.943124,2.3053842,-3.6162229,1
3,3.5,-9.569865,1.9632484,7.157244,2.1411533,-3.6181788,1
3,3.6,-9.371346,2.0126624,7.3402085,1.8295804,-3.618342,1
3,3.7,-9.168378,2.0229197,7.5147476,1.7453188,-3.6167195,1
3,3.8,-8.969228,1.9698951,7.7144775,1.997231,-3.6133287,1
3,3.9,-8.774944,1.9135866,7.8109927,0.96507746,-3.6083183,1
3,4,-8.585878,1.866253,7.84139,0.30390808,-3.6018817,1
3,4.1,-8.407479,1.6960286,7.994711,1.5331485,-3.5942037,1
3,4.2,-8.251546,1.4484593,8.225429,2.307127,-3.5855334,1
3,4.3,-8.119799,1.2197467,8.437342,2.1190948,-3.5761383,1
3,4.4,-7.9998074,1.3223023,8.628386,1.910399,-3.5662124,1
3,4.5,-7.847104,1.675027,8.844078,2.1568978,-3.5556004,1
3,4.6,-7.6619625,1.9967577,9.047165,2.030842,-3.5444539,1
3,4.7,-7.444168,2.317623,9.218234,1.7106785,-3.5330524,1
3,4.8,-7.1975927,2.5732367,9.4292755,2.1103976,-3.521701,1
3,4.9,-6.9284286,2.7887595,9.660517,2.3124032,-3.510762,1
3,5,-6.6371675,3.017175,9.862775,2.0225754,-3.500596,1
3,5.1,-6.3238983,3.2010696,10.026253,1.6347744,-3.4915907,1
3,5.2,-6.009335,3.0406868,10.168847,1.4259428,-3.4842296,1
3,5.3,-5.730676,2.5455813,10.333734,1.6488582,-3.4788663,1
3,5.4,-5.5119095,1.9008211,10.4743805,1.4064702,-3.475553,1
3,5.5,-5.3546596,1.3291905,10.488265,0.1388461,-3.4742131,1
3,5.6,-5.2427797,0.99015176,10.441928,-0.4633783,-3.4746358,1
3,5.7,-5.149565,0.90647393,10.426104,-0.15824562,-3.4765615,1
3,5.8,-5.0550585,1.0090988,10.424019,-0.020847108,-3.4797523,1
